1,商品咨询,后台->交易->咨询管理->咨询类型->编辑,1
2,支付问题,后台->交易->咨询管理->咨询类型->编辑,2
3,发票及保修,后台->交易->咨询管理->咨询类型->编辑,3
4,促销及赠品,后台->交易->咨询管理->咨询类型->编辑,4
